epoch,batch,loss,loss_1,loss_2,loss_3
435,600,3.479884617263451e-05,1.1412497769924812e-05,4.128630280320067e-06,1.9257715393905528e-05
435,700,3.0237435566959903e-05,1.1614210052357521e-05,2.826818217727123e-06,1.579640775162261e-05
435,800,5.7646695495350286e-05,9.93274625216145e-06,2.250751322208089e-06,4.5463199057849124e-05
435,900,2.3436607079929672e-05,9.921368473442271e-06,2.8089223178540124e-06,1.0706316061259713e-05
435,1000,9.08986694412306e-05,2.0387211407069117e-05,4.472778527997434e-06,6.603867950616404e-05
435,1100,6.787434540456161e-05,7.089996870490722e-06,2.6749683001980884e-06,5.8109380915993825e-05
435,1200,4.279572385712527e-05,1.1531390555319376e-05,5.954607331659645e-06,2.5309725970146246e-05
435,1300,4.040402200189419e-05,6.1242699302965775e-06,4.7376129259646405e-06,2.9542139600380324e-05
435,1400,0.00010386592475697398,1.793987030396238e-05,4.423715381562943e-06,8.150233770720661e-05
435,1500,2.5790854124352336e-05,4.621635071089258e-06,2.132709823854384e-06,1.903650991152972e-05
435,1600,6.220497016329318e-05,1.5104757039807737e-05,2.2289727894531097e-06,4.487123806029558e-05
435,1700,3.4494361898396164e-05,9.132557352131698e-06,2.4000037228688598e-06,2.2961799913900904e-05
435,1800,6.83775870129466e-05,6.796915840823203e-06,2.4841795038810233e-06,5.9096491895616055e-05
435,1900,5.084236545371823e-05,7.203360837593209e-06,4.728304702439345e-06,3.891070082318038e-05
436,0,3.760644904104993e-05,1.223176241182955e-05,6.5732219809433445e-06,1.8801461919792928e-05
436,100,3.4403557947371155e-05,1.1230374184378888e-05,2.2512144823849667e-06,2.092196882585995e-05
436,200,4.72426472697407e-05,1.6705078451195732e-05,2.816923824866535e-06,2.7720647267415188e-05
436,300,4.539151268545538e-05,1.4537135939463042e-05,7.109105354174972e-06,2.3745269572827965e-05
436,400,2.6076482754433528e-05,7.078584530972876e-06,2.28843873628648e-06,1.670945857767947e-05
436,500,5.409448567661457e-05,7.712703336437698e-06,2.146452288798173e-06,4.423533027875237e-05
436,600,1.5502480891882442e-05,5.969703124719672e-06,1.9784581581916427e-06,7.554318926850101e-06
436,700,4.491217987379059e-05,1.843715836002957e-05,3.74091655430675e-06,2.273410245834384e-05
436,800,4.984511906513944e-05,1.2148471796535887e-05,2.3560207864647964e-06,3.534062852850184e-05
436,900,5.625606718240306e-05,1.4096092854742892e-05,3.891282176482491e-06,3.8268692151177675e-05
436,1000,5.817648343509063e-05,9.64480932452716e-06,2.887989239752642e-06,4.564368646242656e-05
436,1100,4.005239316029474e-05,6.238852165552089e-06,3.875485617754748e-06,2.9938055376987904e-05
436,1200,3.501485116430558e-05,1.0243400538456626e-05,3.0927881198294926e-06,2.1678662960766815e-05
436,1300,6.022527668392286e-05,9.098609552893322e-06,6.115125415817602e-06,4.501154398894869e-05
436,1400,3.671162266982719e-05,8.039069143706001e-06,2.8034796741849277e-06,2.5869074306683615e-05
436,1500,7.072713924571872e-05,1.3578728612628765e-05,3.5240691431681626e-06,5.362434239941649e-05
436,1600,2.642390063556377e-05,1.2254111425136216e-05,2.2650251594313886e-06,1.1904763596248813e-05
436,1700,8.378835627809167e-05,1.0045240742329042e-05,2.270646746183047e-06,7.147246651584283e-05
436,1800,1.5519657608820125e-05,6.092036528571043e-06,2.2249928406381514e-06,7.202628694358282e-06
436,1900,1.8766037101158872e-05,4.552697646431625e-06,2.6882594283961225e-06,1.1525080481078476e-05
437,0,7.462584471795708e-05,7.989937330421526e-06,2.8497061066445895e-06,6.378620309988037e-05
437,100,3.134819780825637e-05,5.051467724115355e-06,4.085033197043231e-06,2.221169779659249e-05
437,200,0.00010228408791590482,1.6962725567282178e-05,3.2137638754647924e-06,8.210760279325768e-05
437,300,4.635487493942492e-05,5.4312899919750635e-06,4.523515144683188e-06,3.6400069802766666e-05
437,400,4.878940308117308e-05,1.834643080655951e-05,2.2937147150514647e-06,2.8149257559562102e-05
437,500,3.6271565477363765e-05,5.674985004588962e-06,5.64239371669828e-06,2.4954186301329173e-05
437,600,3.893039684044197e-05,6.674537416984094e-06,4.735475613415474e-06,2.7520381991053e-05
437,700,6.316490180324763e-05,1.3689108527614735e-05,2.742715196291101e-06,4.6733075578231364e-05
437,800,2.0305738871684298e-05,7.68030895414995e-06,1.698502387625922e-06,1.0926928553089965e-05
437,900,4.5197208237368613e-05,1.604662429599557e-05,3.1978490824258188e-06,2.5952736905310303e-05
437,1000,6.248743738979101e-05,1.59851315402193e-05,6.670122274954338e-06,3.983218266512267e-05
437,1100,2.8147500415798277e-05,9.385263183503412e-06,5.281688117975136e-06,1.348054956906708e-05
437,1200,7.251040369737893e-05,1.1606343832681887e-05,2.104179429807118e-06,5.8799876569537446e-05
437,1300,6.577986641786993e-05,9.488807336310856e-06,3.6335252389108064e-06,5.265753497951664e-05
437,1400,2.694683280424215e-05,8.727128260943573e-06,1.0499452400836162e-06,1.716975930321496e-05
437,1500,7.056978938635439e-05,1.5316723875002936e-05,2.5297065349150216e-06,5.272336056805216e-05
437,1600,3.6130877560935915e-05,6.794702130719088e-06,3.5047053188463906e-06,2.583147033874411e-05
437,1700,3.7129735574126244e-05,1.2804463949578349e-05,3.8441303331637755e-06,2.048114220087882e-05
437,1800,3.57112439814955e-05,9.60976194619434e-06,3.220096004952211e-06,2.2881384211359546e-05
437,1900,2.2408479708246887e-05,4.618964339897502e-06,2.104288569171331e-06,1.568522748129908e-05
438,0,8.909452299121767e-05,9.700826012704056e-06,4.4425009946280625e-06,7.49511964386329e-05
438,100,2.3388649424305186e-05,6.0766665228584316e-06,2.8755512175848708e-06,1.4436431229114532e-05
438,200,4.037280086777173e-05,1.091869216907071e-05,2.9489763164747274e-06,2.650513306434732e-05
438,300,2.6288755179848522e-05,4.990810793970013e-06,3.0760938898310997e-06,1.822185004130006e-05
438,400,2.5083292712224647e-05,7.70273163652746e-06,1.938909917953424e-06,1.5441652067238465e-05
438,500,1.3781647794530727e-05,6.528243829961866e-06,1.3471985766955186e-06,5.906205387873342e-06
438,600,5.1028942834818736e-05,1.7442707758164033e-05,2.9078114494041074e-06,3.0678424081997946e-05
438,700,2.1024045054218732e-05,3.7495185551961185e-06,1.190826310448756e-06,1.6083700757008046e-05
438,800,2.315983692824375e-05,9.07781213754788e-06,1.2882555893156677e-06,1.27937692013802e-05
438,900,8.59760184539482e-05,1.770743983797729e-05,4.279293079889612e-06,6.398928235284984e-05
438,1000,5.1084360165987164e-05,2.0517634766292758e-05,8.074478500930127e-06,2.2492249627248384e-05
438,1100,2.8987771656829864e-05,6.043970188329695e-06,1.0824909395523719e-06,2.186131132475566e-05
438,1200,5.3165458666626364e-05,1.0793681212817319e-05,1.960455847438425e-06,4.0411323425360024e-05
438,1300,4.019242260255851e-05,1.3359584954741877e-05,3.7731572319898987e-06,2.3059679733705707e-05
438,1400,9.439128189114854e-05,1.199428425024962e-05,2.980983026645845e-06,7.941601506900042e-05
438,1500,3.515171920298599e-05,5.740550932387123e-06,1.705976615085092e-06,2.770519131445326e-05
438,1600,4.063641972607002e-05,7.130587164283497e-06,1.3519530739358743e-06,3.215387914679013e-05
438,1700,0.00019066051754634827,1.2044399227306712e-05,1.7319523522019153e-06,0.00017688416119199246
438,1800,4.426381201483309e-05,1.8797360098687932e-05,5.543905899685342e-06,1.9922548744943924e-05
438,1900,5.694471110473387e-05,1.087085092876805e-05,2.4755136109888554e-06,4.359834565548226e-05
439,0,2.5179819203913212e-05,7.574316896352684e-06,1.7999340116148232e-06,1.5805568182258867e-05
439,100,3.092270344495773e-05,6.032058081473224e-06,2.6347336188337067e-06,2.2255911972024478e-05
439,200,4.780486779054627e-05,1.4683057088404894e-05,2.6343066110712243e-06,3.0487504773191176e-05
439,300,2.3929340386530384e-05,9.848524314293172e-06,4.345657998783281e-06,9.735159437695984e-06
439,400,2.677120573935099e-05,6.421327725547599e-06,1.524790377516183e-06,1.8825088773155585e-05
439,500,5.980184141662903e-05,1.0356909115216695e-05,2.6431605419929838e-06,4.680177153204568e-05
439,600,8.170359069481492e-05,1.5953535694279708e-05,5.7378329074708745e-06,6.001221845508553e-05
439,700,1.8736878701020032e-05,5.9712911024689674e-06,2.6950308438244974e-06,1.0070556527352892e-05
439,800,4.049861308885738e-05,1.1334965165588073e-05,2.4345395104319323e-06,2.672911068657413e-05
439,900,7.604729034937918e-05,5.844061433890602e-06,4.6896693675080314e-06,6.55135590932332e-05
439,1000,2.3093920390238054e-05,1.1520297448441852e-05,2.0178813429083675e-06,9.555741598887835e-06
439,1100,3.252227179473266e-05,8.120349775708746e-06,2.7975145258096745e-06,2.1604408175335266e-05
439,1200,6.566047522937879e-05,8.876877473085187e-06,2.4037829007284017e-06,5.437981235445477e-05
439,1300,3.604387165978551e-05,8.62528759171255e-06,2.8126164579589386e-06,2.460596624587197e-05
439,1400,5.3683543228544295e-05,1.83872089110082e-05,2.790642838590429e-06,3.250569352530874e-05
439,1500,3.469067087280564e-05,9.391395906277467e-06,2.640483444338315e-06,2.2658790840068832e-05
439,1600,3.9978142012842e-05,1.1263795386184938e-05,2.1174855646677315e-06,2.6596862880978733e-05
439,1700,4.5999360736459494e-05,1.34715310196043e-05,4.6704558371857274e-06,2.7857371605932713e-05
439,1800,3.2387742976425216e-05,8.976991011877544e-06,1.8789373825711664e-06,2.1531814127229154e-05
439,1900,0.00016409208183176816,5.771336145699024e-05,4.050767529406585e-06,0.00010232795466436073
440,0,2.45093870034907e-05,9.532072908768896e-06,2.4086573375825537e-06,1.2568655620270874e-05
440,100,3.973809725721367e-05,1.0588993063720409e-05,5.493809567269636e-06,2.3655295080970973e-05
440,200,5.843113467562944e-05,1.1449679732322693e-05,4.241544957039878e-06,4.2739909986266866e-05
440,300,4.560791057883762e-05,9.971242434403393e-06,3.992059191659791e-06,3.1644609407521784e-05
440,400,4.874071601079777e-05,2.071509516099468e-05,2.6213176624878542e-06,2.5404300686204806e-05
440,500,1.3628857232106384e-05,4.724938207800733e-06,9.958243936125655e-07,7.908094630693085e-06
440,600,5.669375241268426e-05,8.327366231242195e-06,1.1079649084422272e-05,3.7286736187525094e-05
440,700,5.07626318722032e-05,6.4254741118929815e-06,3.6767551137018017e-06,4.0660401282366365e-05
440,800,6.490408850368112e-05,1.4777883734495845e-05,2.208614432674949e-06,4.791759420186281e-05
440,900,3.108224336756393e-05,6.71910902383388e-06,2.9756733965768944e-06,2.1387459128163755e-05
440,1000,2.7591750040301122e-05,7.379057024081703e-06,2.552303385527921e-06,1.7660389858065173e-05
440,1100,2.3930719180498272e-05,1.2465158761187922e-05,3.666897100629285e-06,7.798661499691661e-06
440,1200,2.7074893296230584e-05,1.1348262887622695e-05,2.665421789060929e-06,1.3061208846920636e-05
440,1300,5.326582322595641e-05,1.0200673386862036e-05,2.2808842459198786e-06,4.078426354681142e-05
440,1400,4.5406981371343136e-05,8.986407920019701e-06,2.3001864519756055e-06,3.412038859096356e-05
440,1500,3.913266846211627e-05,1.5990724932635203e-05,7.947667654661927e-06,1.5194278603303246e-05
440,1600,3.0333298127516173e-05,1.195070581161417e-05,2.190233999499469e-06,1.6192358089028858e-05
440,1700,0.00014528902829624712,6.819616373832105e-06,4.538411758403527e-06,0.00013393099652603269
440,1800,5.602792225545272e-05,1.2063012036378495e-05,6.104480689828051e-06,3.786042725550942e-05
440,1900,0.00013503627269528806,1.1634011571004521e-05,1.6709393548808293e-06,0.00012173131835879758
441,0,5.2333809435367584e-05,9.518448678136338e-06,3.491955112622236e-06,3.932340405299328e-05
441,100,3.7933561543468386e-05,5.115667590871453e-06,4.062100288138026e-06,2.8755794119206257e-05
441,200,4.500388604355976e-05,6.967757599340985e-06,2.554974571467028e-06,3.548115273588337e-05
441,300,0.00011128193000331521,1.5797017113072798e-05,2.1674359231838025e-06,9.33174742385745e-05
441,400,3.5780823964159936e-05,8.92923981155036e-06,1.4173446061249706e-06,2.5434237613808364e-05
441,500,4.318272112868726e-05,1.6415973732364364e-05,1.915839675348252e-06,2.485090953996405e-05
441,600,2.801489972625859e-05,1.1960946721956134e-05,1.562373313390708e-06,1.4491579349851236e-05
441,700,3.254213515901938e-05,9.137181223195512e-06,4.837193955609109e-06,1.856775998021476e-05
441,800,8.284137584269047e-05,1.2800248441635631e-05,1.4951518778616446e-06,6.854597450001165e-05
441,900,5.8023142628371716e-05,1.9036593585042283e-05,3.107788643319509e-06,3.587876199162565e-05
441,1000,5.576406329055317e-05,1.2453776434995234e-05,5.6231647249660455e-06,3.7687121221097186e-05
441,1100,3.8773217966081575e-05,6.030989425198641e-06,2.528466211515479e-06,3.0213761419872753e-05
441,1200,5.269285247777589e-05,9.091658284887671e-06,2.711141632971703e-06,4.089005233254284e-05
441,1300,3.274599293945357e-05,1.1006778549926821e-05,2.0154252524662297e-06,1.9723791410797276e-05
441,1400,3.088908124482259e-05,1.2067867828591261e-05,2.664894509507576e-06,1.6156316632987e-05
441,1500,5.536433673114516e-05,1.3970064173918217e-05,3.2566704248893075e-06,3.813760122284293e-05
441,1600,7.229240873130038e-05,1.0197293704550248e-05,4.0402869672107045e-06,5.8054829423781484e-05
441,1700,4.920315041090362e-05,8.413247996941209e-06,1.909125103338738e-06,3.888077844749205e-05
441,1800,0.00015551166143268347,1.5895693650236353e-05,3.199816092092078e-06,0.00013641614350490272
441,1900,4.2141993617406115e-05,1.8752612959360704e-05,2.6675027129385853e-06,2.07218781724805e-05
442,0,3.930230741389096e-05,1.3998620488564484e-05,4.103471837879624e-06,2.120021599694155e-05
442,100,5.800055441795848e-05,1.352218441752484e-05,2.8697959351120517e-06,4.160857497481629e-05
442,200,2.084242441924289e-05,5.083074029244017e-06,1.6762844552431488e-06,1.4083066162129398e-05
442,300,4.6624852984678e-05,1.317329406447243e-05,4.2160359043919016e-06,2.9235525289550424e-05
442,400,4.007901588920504e-05,5.809183221572312e-06,2.511598268029047e-06,3.175823439960368e-05
442,500,5.310322012519464e-05,6.9972488745406736e-06,5.402453552960651e-06,4.0703518607188016e-05
442,600,3.254325929447077e-05,8.141627404256724e-06,2.1344210381357698e-06,2.22672097152099e-05
442,700,4.728054045699537e-05,1.9044027794734575e-05,2.3471491203963524e-06,2.5889361495501362e-05
442,800,0.00011196806735824794,1.3892128663428593e-05,3.8706052691850346e-06,9.420533751836047e-05
442,900,1.935379987116903e-05,9.565656910126563e-06,2.051962155746878e-06,7.736181032669265e-06
442,1000,3.331187690491788e-05,1.1354408343322575e-05,2.9763002658000914e-06,1.8981167158926837e-05
442,1100,3.7726014852523804e-05,6.460769782279385e-06,3.1141621548158582e-06,2.815108200593386e-05
442,1200,0.00018561279284767807,1.4491921319859102e-05,7.923073098936584e-06,0.00016319779388140887
442,1300,3.116429434157908e-05,8.283013812615536e-06,1.1162344435433624e-06,2.1765044948551804e-05
442,1400,4.1399307519895956e-05,4.321719643485267e-06,2.716763901844388e-06,3.436082261032425e-05
442,1500,4.175618596491404e-05,9.6359044619021e-06,3.2203506634687074e-06,2.889993083954323e-05
442,1600,3.972287231590599e-05,1.2995015822525602e-05,2.3001578028924996e-06,2.4427696189377457e-05
442,1700,7.723968883510679e-05,1.2456789590942208e-05,1.1756897038139869e-05,5.302600402501412e-05
442,1800,2.7713565941667184e-05,1.0241928976029158e-05,2.079166506518959e-06,1.5392470231745392e-05
442,1900,4.583992267725989e-05,7.68907102610683e-06,1.7335682969132904e-06,3.641728108050302e-05
443,0,5.2256553317420185e-05,9.98240830085706e-06,4.200094281259226e-06,3.8074053009040654e-05
443,100,2.9509026717278175e-05,1.4944893337087706e-05,2.766693796729669e-06,1.17974395834608e-05
443,200,3.077078144997358e-05,8.70853091328172e-06,2.3790469185769325e-06,1.9683204300235957e-05
443,300,3.542929334798828e-05,6.5039544097089674e-06,3.751418489628122e-06,2.517391840228811e-05
443,400,7.274016388691962e-05,9.488791874900926e-06,3.2941402423602995e-06,5.995723404339515e-05
443,500,3.9113914681365713e-05,6.846301857876824e-06,2.0493050669756485e-06,3.0218308893381618e-05
443,600,1.8022607036982663e-05,4.89393596581067e-06,3.319980351079721e-06,9.808691174839623e-06
443,700,4.937512130709365e-05,1.790371970855631e-05,2.748401584540261e-06,2.872299955924973e-05
443,800,4.6986846427898854e-05,1.643304858589545e-05,7.617177288921084e-06,2.293661964358762e-05
443,900,1.8637980247149244e-05,4.651250492315739e-06,3.2223138077824842e-06,1.0764414582808968e-05
443,1000,4.719353455584496e-05,1.315292865911033e-05,2.5488548089924734e-06,3.1491748814005405e-05
443,1100,3.482032479951158e-05,1.0075043064716738e-05,1.909542106659501e-06,2.283574031025637e-05
443,1200,2.1005231246817857e-05,7.229279617604334e-06,2.689187112991931e-06,1.108676315197954e-05
443,1300,4.2617437429726124e-05,1.1355029528203886e-05,2.782569936243817e-06,2.847983705578372e-05
443,1400,0.00014781768550164998,5.6309520005015656e-05,6.267453954933444e-06,8.524071017745882e-05
443,1500,5.203056207392365e-05,1.0369380106567405e-05,1.9063796798945987e-06,3.975480285589583e-05
443,1600,2.764859891613014e-05,8.939352483139373e-06,3.541426849551499e-06,1.516782049293397e-05
443,1700,2.567923547758255e-05,7.003939572314266e-06,2.4318567284353776e-06,1.6243438949459232e-05
443,1800,2.897545709856786e-05,6.397307515726425e-06,2.305738917129929e-06,2.0272409528843127e-05
443,1900,2.210593447671272e-05,7.232710231619421e-06,3.777485517275636e-06,1.1095739864686038e-05
444,0,3.349348116898909e-05,7.651286068721674e-06,1.9480191895127064e-06,2.3894173864391632e-05
444,100,3.8039324863348156e-05,1.0794899026222993e-05,4.341680323705077e-06,2.2902744603925385e-05
444,200,4.5624889025930315e-05,1.1314627045067027e-05,1.1651586646621581e-06,3.314510468044318e-05
444,300,6.35120231891051e-05,1.6055450032581575e-05,4.142167199461255e-06,4.331440504756756e-05
444,400,2.6835081371245906e-05,1.1165944670210592e-05,1.520806222288229e-06,1.4148330592433922e-05
444,500,6.187049439176917e-05,7.605353403050685e-06,3.1989416129363235e-06,5.106620301376097e-05
444,600,2.501299968571402e-05,5.660282567987451e-06,3.623745897129993e-06,1.572897053847555e-05
444,700,4.5947836042614654e-05,1.1533927136042621e-05,2.342117113585118e-06,3.2071791792986915e-05
